ID,Sex
1m,1
2f,0
3f,0
5m,1
6f,0
7m,1
8f,0
9f,0
10m,1
11m,1
12m,1
16m,1
17f,0
18f,0
19m,1
20f,0
21m,1
22f,0
23f,0
24f,0
25m,1
27f,0
